Date,SOURCEURL,AvgTone,EventRootCode
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,01
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,05
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,04
2023-12-29,https://raxanreeb.com/caqabadaha-ku-hor-gudban-shirka-u-socda-somalia-somaliland/,0.82417582417583,04
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,04
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,11
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://taarifa.rw/734-burundi-troops-under-atmis-withdraw-from-somalia/,-0.26385224274406,08
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,04
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,01
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,05
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,01
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,11
2023-12-29,https://chimpreports.com/big-story-updf-spy-plane-crashes-in-kasese/,-4.33070866141732,04
2023-12-29,https://taarifa.rw/734-burundi-troops-under-atmis-withdraw-from-somalia/,-0.26385224274406,08
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,11
2023-12-29,https://www.2duerighe.com/microcosmi/162018-il-nuovo-profilo-strategico-del-mar-rosso.html,0.14836795252226,09
2023-12-29,https://www.qaranimo.com/2023/12/29/puntland-politics-understanding-the-ideologies-of-the-candidates/,2.16126350789692,01
2023-12-29,https://www.qaranimo.com/2019/11/05/dib-u-dhac-ku-yimid-safarkii-sheekh-shariif-xasan-sheekh-ee-baladweyne/,-1.62162162162162,01
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.qaranimo.com/2018/09/21/guddiga-aqalka-sare-oo-soo-gaba-gabeeyay-kulamadii-ay-la-yeesheen-madaxda-kgs/,-2.87356321839081,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,17
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,11
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,11
2023-12-29,https://www.radiodalsan.com/somali-government-convenes-remembrance-prayer-event-for-late-minister-khadija-mohamed-diriye-2/,1.62162162162162,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,04
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://chimpreports.com/big-story-updf-spy-plane-crashes-in-kasese/,-4.33070866141732,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,16
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,05
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,16
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.radiodalsan.com/somali-government-convenes-remembrance-prayer-event-for-late-minister-khadija-mohamed-diriye-2/,1.62162162162162,04
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,01
2023-12-29,https://www.qaranimo.com/2018/12/02/sheekh-cali-wajiis-mucaaradka-dowladda-laba-ayay-u-qeyb-samaan/,-4.45859872611465,01
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,05
2023-12-29,https://taz.de/Somalia-in-Ostafrikanischer-Gemeinschaft/!5979714/,-1.51228733459357,11
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,05
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,12
2023-12-29,https://www.qaranimo.com/2023/12/29/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/,0.81135902636917,01
2023-12-29,https://www.nationalgeographic.com.es/mundo-animal/esta-jirafa-sin-manchas-es-unica-su-especie_20610,-1.53061224489796,13
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,04
2023-12-29,https://www.qaranimo.com/2022/11/28/wararkii-ugu-dambeeyay-ee-weerarka-al-shabaab-ee-weli-ka-socda-hoteelka-muqdisho/,-4.1958041958042,01
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,17
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.qaranimo.com/2018/09/21/guddiga-aqalka-sare-oo-soo-gaba-gabeeyay-kulamadii-ay-la-yeesheen-madaxda-kgs/,-2.87356321839081,04
2023-12-29,https://news.yahoo.com/jersey-man-accused-trying-help-190816737.html,-7.63500931098697,03
2023-12-29,https://www.2duerighe.com/microcosmi/162018-il-nuovo-profilo-strategico-del-mar-rosso.html,0.14836795252226,09
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,08
2023-12-29,https://townhall.com/tipsheet/mattvespa/2023/12/29/the-houthis-fired-ballistic-missiles-at-american-ships-again-n2632969,-6.77966101694916,19
2023-12-29,https://www.radiodalsan.com/puntland-state-president-rubbishes-off-resumed-talks-between-federal-government-and-somaliland/,-5.40540540540541,11
2023-12-29,https://www.bbc.com/news/uk-politics-67827016,-3.94295302013423,04
2023-12-29,https://www.independent.ie/irish-news/politics/queen-elizabeth-wrote-to-president-mary-robinson-to-share-concern-over-the-plight-of-somalia/a690788201.html,1.07758620689656,01
2023-12-29,http://arabic.peopledaily.com.cn/n3/2023/1229/c31662-20116340.html,1.25899280575539,05
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,03
2023-12-29,https://www.rediff.com/news/report/centre-assesses-threats-as-sea-piracy-surges/20231229.htm,-8.28313253012048,01
2023-12-29,http://arabic.peopledaily.com.cn/n3/2023/1229/c31662-20116340.html,1.25899280575539,05
2023-12-29,https://allafrica.com/stories/202312290005.html,-3.33333333333334,01
2023-12-29,https://www.dailysabah.com/opinion/op-ed/how-ready-is-somalia-for-eac-membership,-3.2590051457976,05
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://allafrica.com/stories/202312290013.html,-0.88495575221239,04
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://menafn.com/1107667204/Indian-Navy-Bolsters-Arabian-Sea-Forces-After-Attacks,-5.2757793764988,19
2023-12-29,https://www.thetimes.co.uk/article/blair-government-considered-sending-illegal-migrants-to-isle-of-mull-5k65sx903,-6.75675675675675,06
2023-12-29,https://www.eurasiareview.com/29122023-the-political-miscalculus-of-the-eac-part-iv-oped/,-1.67272727272727,01
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,11
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.prabhasakshi.com/international/impact-of-israel-hamas-conflict-towards-india,-8.48375451263539,05
2023-12-29,https://www.bbc.co.uk/news/uk-politics-67827016,-4.16666666666667,04
2023-12-29,https://www.thenationalnews.com/world/africa/2023/12/29/al-shabab-shows-its-reach-on-land-as-it-ventures-into-piracy-on-the-high-seas/,-6.15384615384615,17
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-29,https://www.bbc.com/news/uk-politics-67827016,-3.94295302013423,04
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,02
2023-12-29,https://www.memri.org/reports/jihad-and-terrorism-threat-monitor-jttm-weekly-december-23-30-2023,-2.1034180543383,11
2023-12-29,https://www.kuna.net.kw/ArticleDetails.aspx?id=3130492,-7.54723679539269,19
2023-12-28,https://www.radiodalsan.com/minister-of-interior-and-un-special-envoy-discuss-completion-of-constitution-and-eradication-of-al-shabab/,8.44155844155844,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,16
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.radiodalsan.com/minister-of-interior-and-un-special-envoy-discuss-completion-of-constitution-and-eradication-of-al-shabab/,8.44155844155844,04
2023-12-28,https://raxanreeb.com/warbixin-villa-somalia-fashilka-ka-haystay-warbaahinta-madax-banaan/,-8.69565217391304,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://raxanreeb.com/warbixin-villa-somalia-fashilka-ka-haystay-warbaahinta-madax-banaan/,-8.69565217391304,04
2023-12-28,https://www.qaranimo.com/2019/06/22/wasiirka-arrimaha-gudaha-sabriye-oo-la-kulmay-madax-ka-tirsan-galmudug/,-4.16666666666667,04
2023-12-28,https://www.qaranimo.com/2019/06/22/wasiirka-arrimaha-gudaha-sabriye-oo-la-kulmay-madax-ka-tirsan-galmudug/,-4.16666666666667,04
2023-12-28,https://wardheernews.com/unveiling-the-challenges-capacity-failures-within-somalias-ministry-of-education-correcting-the-system/,-2.7306967984934,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,01
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,08
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.qaranimo.com/2019/06/22/wasiirka-arrimaha-gudaha-sabriye-oo-la-kulmay-madax-ka-tirsan-galmudug/,-4.16666666666667,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.radiodalsan.com/visiting-minnesota-state-representative-hodan-hassan-tours-somali-ministry-of-planning-to-understand-the-mandate-and-strategic-vision-of-the-ministry/,1.91570881226054,04
2023-12-28,https://www.qaranimo.com/2019/06/22/wasiirka-arrimaha-gudaha-sabriye-oo-la-kulmay-madax-ka-tirsan-galmudug/,-4.16666666666667,04
2023-12-28,https://www.tvguide.co.uk/schedule/f693f9ac-e54f-5bda-9cdd-5e0e5f1d1aab/black-hawk-down,-2.72727272727272,09
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,08
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,08
2023-12-28,https://www.eurasiareview.com/28122023-the-brewing-red-sea-storm-oped/,-3.58851674641148,01
2023-12-28,https://www.bbc.com/somali/articles/cmjrk004ep1o,1.1011011011011,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.donnamoderna.com/news/attualita/10-parole-2024-ai-futuro-aspettative,-0.99778270509978,04
2023-12-28,https://sabq.org/saudia/bshaz2r6ko,1.49750415973377,08
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,01
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.alqarn.dj/regional/3164,-3.33333333333334,19
2023-12-28,https://www.qaranimo.com/2015/08/25/family-believes-minnesota-teen-killed-at-school-in-somalia-for-being-american/,-6.18892508143323,02
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://wardheernews.com/somali-leaders-son-faces-prison-sentence-over-fatal-crash/,-12.6637554585153,17
2023-12-28,https://wardheernews.com/unveiling-the-challenges-capacity-failures-within-somalias-ministry-of-education-correcting-the-system/,-2.7306967984934,04
2023-12-28,https://sabq.org/saudia/bshaz2r6ko,1.49750415973377,08
2023-12-28,https://www.garoweonline.com/en/news/somalia/ugandan-among-eight-detained-in-somalia-over-al-shabaab-links,-7.32484076433121,17
2023-12-28,https://www.qaranimo.com/2015/08/25/family-believes-minnesota-teen-killed-at-school-in-somalia-for-being-american/,-6.18892508143323,10
2023-12-28,https://www.garoweonline.com/en/news/somalia/syrians-arrested-in-somalia-for-stealing-gold,-9.54063604240285,17
2023-12-28,https://www.garoweonline.com/en/news/somalia/syrians-arrested-in-somalia-for-stealing-gold,-9.54063604240285,17
2023-12-28,https://www.qaranimo.com/2015/08/25/family-believes-minnesota-teen-killed-at-school-in-somalia-for-being-american/,-6.18892508143323,10
2023-12-28,https://www.garoweonline.com/en/news/somalia/ugandan-among-eight-detained-in-somalia-over-al-shabaab-links,-7.32484076433121,17
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.bbc.com/somali/articles/cmjrk004ep1o,1.1011011011011,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/syrians-arrested-in-somalia-for-stealing-gold,-9.54063604240285,11
2023-12-28,https://wardheernews.com/unveiling-the-challenges-capacity-failures-within-somalias-ministry-of-education-correcting-the-system/,-2.7306967984934,04
2023-12-28,https://www.radiodalsan.com/visiting-minnesota-state-representative-hodan-hassan-tours-somali-ministry-of-planning-to-understand-the-mandate-and-strategic-vision-of-the-ministry/,1.91570881226054,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/syrians-arrested-in-somalia-for-stealing-gold,-9.54063604240285,17
2023-12-28,https://www.qaranimo.com/2015/08/25/police-target-somali-drug-gang-in-dawn-raids-before-bank-holiday-event/,-8.8,01
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,03
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.radiodalsan.com/mw-xasan-kalsooni-buuxda-ayaan-ku-qabaa-in-amnigeyga-ay-ilaaliyaan-wiilal-soomaali-ah/,1.87667560321716,04
2023-12-28,https://www.the-star.co.ke/news/realtime/2023-12-28-al-shabaab-strikes-communication-network-in-dasheg-wajir/,-9.41828254847645,04
2023-12-28,https://www.the-star.co.ke/news/realtime/2023-12-28-al-shabaab-strikes-communication-network-in-dasheg-wajir/,-9.41828254847645,19
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,03
2023-12-28,http://arabic.news.cn/20231228/b07091eb72c842628573767fed9b2017/c.html,1.25899280575539,05
2023-12-28,https://www.radiodalsan.com/mw-xasan-kalsooni-buuxda-ayaan-ku-qabaa-in-amnigeyga-ay-ilaaliyaan-wiilal-soomaali-ah/,1.87667560321716,04
2023-12-28,https://www.ravennanotizie.it/cronaca/2023/12/28/ravenna-in-prefettura-conferenza-stampa-di-fine-anno-sulle-attivita-svolte-nel-2023-anno-dellalluvione-de-rosa-nel-2024-lotta-alla-criminalita-predatoria/,-2.38998482549318,05
2023-12-28,https://www.ravennanotizie.it/cronaca/2023/12/28/ravenna-in-prefettura-conferenza-stampa-di-fine-anno-sulle-attivita-svolte-nel-2023-anno-dellalluvione-de-rosa-nel-2024-lotta-alla-criminalita-predatoria/,-2.38998482549318,05
2023-12-28,https://www.qaranimo.com/2015/08/25/police-target-somali-drug-gang-in-dawn-raids-before-bank-holiday-event/,-8.8,19
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.qaranimo.com/2015/08/25/police-target-somali-drug-gang-in-dawn-raids-before-bank-holiday-event/,-8.8,01
2023-12-28,https://www.the-star.co.ke/news/realtime/2023-12-28-al-shabaab-strikes-communication-network-in-dasheg-wajir/,-9.41828254847645,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.qaranimo.com/2015/08/25/family-believes-minnesota-teen-killed-at-school-in-somalia-for-being-american/,-6.18892508143323,02
2023-12-28,https://www.bbc.com/somali/articles/cmjrk004ep1o,1.1011011011011,04
2023-12-28,https://www.qaranimo.com/2016/04/10/furitaankii-kalfadhiga-8aad-ee-baarlamaanka-oo-baaqday/,-1.94805194805195,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,05
2023-12-28,https://wardheernews.com/somali-leaders-son-faces-prison-sentence-over-fatal-crash/,-12.6637554585153,17
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.the-star.co.ke/news/realtime/2023-12-28-al-shabaab-strikes-communication-network-in-dasheg-wajir/,-9.41828254847645,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.bignewsnetwork.com/news/274078714/somali-president-vows-to-step-up-fight-against-terrorism-in-2024,-0.88888888888889,13
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.bbc.com/somali/articles/cmjrk004ep1o,1.1011011011011,04
2023-12-28,https://www.eurasiareview.com/28122023-the-brewing-red-sea-storm-oped/,-3.58851674641148,01
2023-12-28,http://arabic.news.cn/20231228/b07091eb72c842628573767fed9b2017/c.html,1.25899280575539,05
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.donnamoderna.com/news/attualita/10-parole-2024-ai-futuro-aspettative,-0.99778270509978,04
2023-12-28,https://www.eurasiareview.com/28122023-the-brewing-red-sea-storm-oped/,-3.58851674641148,01
2023-12-28,https://www.the-star.co.ke/news/realtime/2023-12-28-al-shabaab-strikes-communication-network-in-dasheg-wajir/,-9.41828254847645,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-at-cop28-recap-key-highlights-and-outcomes/,-1.12492599171107,19
2023-12-28,https://www.alqarn.dj/regional/3164,-3.33333333333334,19
2023-12-28,https://www.qaranimo.com/2015/08/25/family-believes-minnesota-teen-killed-at-school-in-somalia-for-being-american/,-6.18892508143323,10
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,02
2023-12-28,https://www.garoweonline.com/en/news/somalia/hassan-sheikh-i-have-full-confidence-in-somalia-army,1.88679245283018,07
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,16
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,02
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.bbc.com/somali/articles/cmjrk004ep1o,1.1011011011011,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.qaranimo.com/2023/12/28/putting-education-first-in-somalia/,-0.34662045060659,06
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,http://arabic.news.cn/20231228/b07091eb72c842628573767fed9b2017/c.html,1.25899280575539,05
2023-12-28,https://wardheernews.com/unveiling-the-challenges-capacity-failures-within-somalias-ministry-of-education-correcting-the-system/,-2.7306967984934,04
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-at-cop28-recap-key-highlights-and-outcomes/,-1.12492599171107,19
2023-12-28,https://www.qaranimo.com/2023/12/28/somalia-and-somaliland-set-to-resume-talks-in-djibouti/,-0.48192771084337,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.garoweonline.com/en/news/somalia/djibouti-revives-somalia-govt-s-talks-with-somaliland,-1.27795527156549,04
2023-12-28,https://www.radiodalsan.com/somalia-president-hassan-sheikh-mohamud-departs-mogadishu-for-djibouti-to-resume-stalled-talks-with-somaliland/,-3.30578512396694,04
2023-12-28,https://eturbonews.com/grenade-attack-bus-nairobi/,-8.71212121212121,07
2023-12-28,https://www.radiodalsan.com/visiting-minnesota-state-representative-hodan-hassan-tours-somali-ministry-of-planning-to-understand-the-mandate-and-strategic-vision-of-the-ministry/,1.91570881226054,04
2023-12-28,https://www.thestar.com.my/news/world/2023/12/29/unicef-appeals-for-funds-to-support-32-mln-somalis-in-2024,-0.84745762711864,02
